ref	original_lemma	eng	lxx_grc	tbi	bbc
1CH 1:36!4	אוֹמָר	Omar	ωμαρ	Omar	Omar
1CH 1:36!5	צְפוֹ	Zephi	σωφαρ	Omar	Omar
1CH 1:36!6	גַּעְתָּם	Gatam	γοωθαμ	Gaetam	Gatam
1CH 1:36!7	קְנַז	Kenaz	κενεζ	Kenas	Kenas
1CH 1:36!8	תִּמְנָע	Timna	θαμνα	Timna	Timna
1CH 1:36!9	עֲמָלֵק	Amalek	αμαληκ	Amalek	Amalek
1CH 1:37!2	רְעוּאֵל	Reuel	ραγουηλ	Rehuel	Reguel
1CH 1:37!3	נַ֫חַת	Nahath	ναξεθ	Nahat	Nahat
1CH 1:37!4	זֶ֫רַח	Zerah	ζαρε	Zerah	Jara
1CH 1:37!5	שַׁמָּה	Shammah	σομε	Syama	Samma
1CH 1:37!6	מִזָּה	Mizzah	μοζε	Miza	Missa
1CH 1:38!2	שֵׂעִיר	Seir	σηιρ	Seir	Seir
1CH 1:38!3	לוֹטָן	Lotan	λωταν	Lotan	Lotan
1CH 1:38!4	שׁוֹבָל	Shobal	σωβαλ	Syobal	Sobal
1CH 1:38!5	צִבְעוֹן	Zibeon	σεβεγων	Zibeon	Sibeon
1CH 1:38!6	עֲנָה	Anah	ανα	Ana	Ana
1CH 1:38!7	דִּישֹׁן	Dishon	δησων	Disyon	Dison
1CH 1:38!8	אֵ֫צֶר	Ezer	ωσαρ	Disyan	Disan
1CH 1:38!9	דִּישָׁן	Dishan	δαισων	Disyan	Disan
1CH 1:39!2	לוֹטָן	Lotan	λωταν	Lotan	Lotan
1CH 1:39!3	חֹרִי	Hori	ξορρι	Hori	Hori
1CH 1:39!4	הוֹמָ֑ם	Homam	αιμαν		
1CH 1:39!6	לוֹטָן	Lotan’s	αιλαθ	Lotan	Lotan
1CH 1:39!7	תִּמְנָע	Timna		Timna	Timna
1CH 1:40!2	שׁוֹבָל	Shobal	σωβαλ	Syobal	Sobal
1CH 1:40!3	עַלְוָן	Alian	γωλαμ	Manahat	Manahat
1CH 1:40!4	מָנַ֫חַת	Manahath	μαναξαθ	Manahat	Manahat
1CH 1:40!5	עֵיבָל	Ebal	γαιβηλ	Ebal	Ebal
1CH 1:40!6	שְׁפוֹ	Shephi	σωβ	gundul	
1CH 1:40!7	אוֹנָם	Onam	ωναμ	Onam	Onam
1CH 1:40!9	צִבְעוֹן	Zibeon		anak-anak	
1CH 1:40!10	אַיָּה	Aiah		Zibeon	Sibeon
1CH 1:40!11	עֲנָה	Anah			
1CH 1:41!2	עֲנָה	Anah	ανα	Ana	Ana
1CH 1:41!3	דִּישֹׁן	Dishon	δαισων	Disyon	Dison
1CH 1:41!5	דִּישֹׁן	Dishon		anak	Ia
1CH 1:41!6	חַמְרָן	Hamran	καὶ	Disyon	Dison
1CH 1:41!7	אֶשְׁבָּן	Eshban			
1CH 1:41!8	יִתְרָן	Ithran			
1CH 1:41!9	כְּרָ֑ן	Cheran			
1CH 1:42!2	אֵ֫צֶר	Ezer	ωσαρ	Disyan	Disan
1CH 1:42!3	בִּלְהָן	Bilhan	βαλααν	Bilhan	Bilhan
1CH 1:42!4	זַעֲוָן	Zaavan	ζουκαν	Zaawan	Sapan
1CH 1:42!5	יַעֲקָן	Jaakan		bene-yaakan	
1CH 1:42!7	דִּישֹׁן	Dishan	δαισων	disyon	
1CH 1:42!8	עוּץ	Uz	ως	Us	Us
1CH 1:42!9	אֲרָן	Aran	αρραν	Aran	Aran
1CH 1:43!6	אֱדוֹם	Edom	’’	Edom	Edom
1CH 1:43!11	יִשְׂרָאֵל	Israel	’’	Israel	Israel
1CH 1:43!12	בֶּ֫לַע	Bela	βαλακ	Bela	Bela
1CH 1:43!14	בְּעוֹר	Beor	βεωρ	Beor	Beor
1CH 1:43!17	דִּנְהָ֑בָה	Dinhabah	δενναβα	Dinhaba	Dinhaba
1CH 1:44!2	בֶּ֫לַע	Bela	βαλακ	Bela	Bela
1CH 1:44!5	יוֹבָב	Jobab	ιωβαβ	Yobab	Jobab
1CH 1:44!7	זֶ֫רַח	Zerah	ζαρα	Zerah	Jara
1CH 1:44!8	בׇּצְרָה	Bozrah	βοσορρας	Bozra	Bosra
1CH 1:45!2	יוֹבָב	Jobab	ιωβαβ	Yobab	Jobab
1CH 1:45!5	חֻשָׁם	Husham	ασομ	Husyam	Husam
1CH 1:46!2	חֻשָׁם	Husham	ασομ	Husyam	Husam
1CH 1:46!5	הֲדַד	Hadad	αδαδ	Hadad	Hadad
1CH 1:46!7	בְּדַד	Bedad	βαραδ	Awit	Apit
1CH 1:46!10	מִדְיָן	Midian	μαδιαμ	Midian	Midian
1CH 1:46!12	מוֹאָב	Moab	μωαβ	Moab	Moab
1CH 1:46!16	עֲוִית	Avith	γεθθαιμ	Awit	Apit
1CH 1:47!2	הֲדַד	Hadad	αδαδ	Hadad	Hadad
1CH 1:47!5	שַׂמְלָה	Samlah	σαμαα	Samla	Samla
1CH 1:47!6	מַשְׂרֵקָה	Masrekah	μασεκκας	Samla	Samla
1CH 1:48!2	שַׂמְלָה	Samlah	σαμαα	Samla	Samla
1CH 1:48!5	שָׁאוּל	Shaul	σαουλ	Saul	Saul
1CH 1:48!6	רְחֹבוֹת	Rehoboth	ροωβωθ	Rehobot	Rehobot
1CH 1:49!2	שָׁאוּל	Shaul	σαουλ	Saul	Saul
1CH 1:49!8	עַכְבּוֹר	Achbor	αξοβωρ	bin	anak
1CH 1:50!6	הֲדַד	Hadad	αδαδ	menggantikan	singkatna
1CH 1:50!9	פָּ֑עוּ	Pai	φογωρ	kota	
1CH 1:50!12	מְהֵיטַבְאֵל	Mehetabel	’’	isterinya	jolmana
1CH 1:50!14	מַטְרֵד	Matred	’’	binti	boru
1CH 1:51!2	הֲדַד	Hadad	αδαδ	Hadad	Hadad
1CH 1:51!5	אֱדוֹם	Edom	ἡγεμὼν	kepala kaum	
1CH 1:51!7	תִּמְנָע	Timna		kepala kaum	
1CH 1:51!10	עַלְוָה	Aliah			
1CH 1:51!12	יְתֵת	Jetheth		kepala kaum	
1CH 1:52!2	אׇהֳלִיבָמָה	Oholibamah	ελιβαμας	Oholibama	Aholibama
1CH 1:52!4	אֵלָה	Elah	ηλας	Ela	Ela
1CH 1:52!6	פִּינֹן	Pinon	φινων	Pinon	Pinon
1CH 1:53!2	קְנַז	Kenaz	κενεζ	Kenas	Kenas
1CH 1:53!4	תֵּימָן	Teman	θαιμαν	Téman	Teman
1CH 1:53!6	מִבְצָר	Mibzar	μαβσαρ	Mibzar	Mibzar
1CH 1:54!2	מַגְדִּיאֵל	Magdiel	μεγεδιηλ	Magdiel	Magdiel
1CH 1:54!4	עִירָם	Iram	ηραμ	Iram	Iram
1CH 1:54!7	אֱדוֹם	Edom	εδωμ	Edom	Edom
1CH 2:1!3	יִשְׂרָאֵל	Israel	ισραηλ	Israel	Israel
1CH 2:1!4	רְאוּבֵן	Reuben	ρουβην	Ruben	Ruben
1CH 2:1!5	שִׁמְעוֹן	Simeon	συμεων	Simeon	Simeon
1CH 2:1!6	לֵוִי	Levi	λευι	Lewi	Lepi
1CH 2:1!7	יְהוּדָה	Judah	ιουδα	Yehuda	Juda
1CH 2:1!8	יִשָּׂשכָר	Issachar	ισσαξαρ	Isakhar	Isasar
1CH 2:1!9	זְבוּלֻן	Zebulun	ζαβουλων	Zebulon	Zebulon
1CH 2:2!1	דָּן	Dan	δαν	bani	
1CH 2:2!2	יוֹסֵף	Joseph	ιωσηφ	Yusuf	Josep
1CH 2:2!3	בִּנְיָמִין	Benjamin	βενιαμιν	Benyamin	Benjamin
1CH 2:2!4	נַפְתָּלִי	Naphtali	νεφθαλι	Naftali	Naptali
1CH 2:2!5	גָּד	Gad	γαδ	Gad	Gad
1CH 2:2!6	אָשֵׁר	Asher	ασηρ	Asyer	Aser
1CH 2:3!2	יְהוּדָה	Judah	ιουδα	Yehuda	Juda
1CH 2:3!3	עֵר	Er	ηρ	Er	Er
1CH 2:3!4	אוֹנָן	Onan	αυναν	Onan	Onan
1CH 2:3!5	שֵׁלָה	Shelah	σηλων	Syela	Sela
1CH 2:3!10	שׁוּעָא		τῆς	Syua	Sua
1CH 2:3!13	עֵר	Er		Er	Er
1CH 2:3!15	יְהוּדָה	Judah’s		Yehuda	Juda
1CH 2:3!18	יהוה	LORD’s		Tuhan	Jahowa
1CH 2:4!1	תָּמָר	Tamar	θαμαρ	Tamar	Tamar
1CH 2:4!6	פֶּ֫רֶץ	Perez	φαρες	Peres	Peres
1CH 2:4!8	זֶ֫רַח	Zerah	ζαρα	Zerah	Jara
1CH 2:4!11	יְהוּדָה	Judah	ιουδα	Yehuda	Juda
1CH 2:5!2	פֶּ֫רֶץ	Perez	φαρες	Peres	Peres
1CH 2:5!3	חֶצְרוֹן	Hezron	αρσων	Hezron	Hezron
1CH 2:5!4	חָמוּל	Hamul	ιεμουηλ	Hamul	Hamul
1CH 2:6!2	זֶ֫רַח	Zerah	ζαρα	Zerah	Jara
1CH 2:6!3	זִמְרִי	Zimri	ζαμβρι	Zimri	Simri
1CH 2:6!4	אֵיתָן	Ethan	αιθαν	Etan	Etan
1CH 2:6!5	הֵימָן	Heman	αιμαν	Heman	Heman
1CH 2:6!6	כַּלְכֹּל	Calcol	ξαλξαλ	Kalkol	Kalkol
1CH 2:6!7	דָּרַע	Dara	δαρα		
1CH 2:7!2	כַּרְמִי	Carmi	ξαρμι	Karmi	Karmi
1CH 2:7!3	עָכָר	Achar	αξαρ		
1CH 2:7!5	יִשְׂרָאֵל	Israel	ισραηλ	Israel	Israel
1CH 2:8!2	אֵיתָן	Ethan	αιθαν	Etan	Etan
1CH 2:8!3	עֲזַרְיָ֫הוּ	Azariah	αζαρια	Azarya	Azaria
1CH 2:9!2	חֶצְרוֹן	Hezron	εσερων	Hezron	Hezron
1CH 2:9!7	יְרַחְמְאֵל	Jerahmeel		Yerahmeel	Jerahmeel
1CH 2:9!9	רָם	Ram		Ram	Ram
1CH 2:9!11	כְּלוּבָ֑י	Chelubai			
1CH 2:10!1	רָם	Ram		Ram	Ram
1CH 2:10!4	עַמִּינָדָב	Amminadab	αμιναδαβ	Aminadab	Abinadab
1CH 2:10!5	עַמִּינָדָב	Amminadab	αμιναδαβ	Aminadab	Abinadab
1CH 2:10!8	נַחְשׁוֹן	Nahshon	ναασσων	Nahason	Nahason
1CH 2:10!11	יְהוּדָה	Judah	ιουδα	Yehuda	Juda
1CH 2:11!1	נַחְשׁוֹן	Nahshon	ναασσων	Nahason	Nahason
1CH 2:11!4	שַׂלְמָא	Salma		Salma	Salmon
1CH 2:11!5	שַׂלְמָא	Salma	σαλμων	Salma	Salmon
1CH 2:11!8	בֹּ֫עַז	Boaz	βοος	Boas	Boas
1CH 2:12!1	בֹּ֫עַז	Boaz	βοος	Boas	Boas
1CH 2:12!4	עוֹבֵד	Obed	ωβηδ	Obed	Obed
1CH 2:12!5	עוֹבֵד	Obed	ωβηδ	Obed	Obed
1CH 2:12!8	יִשַׁי	Jesse	ιεσσαι	Isai	Isai
1CH 2:13!1	יִשַׁי	Jesse	ιεσσαι	Isai	Isai
1CH 2:13!6	אֱלִיאָב	Eliab	ελιαβ	Eliab	Eliab
1CH 2:13!7	אֲבִינָדָב	Abinadab	αμιναδαβ	Abinadab	Abinadab
1CH 2:13!9	שִׁמְעָא	Shimea	σαμαα	Simea	Simea
1CH 2:14!1	נְתַנְאֵל	Nethanel	ναθαναηλ	Netaneel	Netaneel
1CH 2:14!3	רַדַּי	Raddai	ραδδαι		
1CH 2:15!1	אֹ֫צֶם	Ozem	ασομ	Ozem	Osem
1CH 2:15!3	דָּוִד	David	δαυιδ	Daud	Daud
1CH 2:16!3	צְרוּיָה	Zeruiah	σαρουια	Zeruya	Nai
1CH 2:16!4	אֲבִיגַ֫יִל	Abigail	αβιγαια	Abigail	Abigail
1CH 2:16!6	צְרוּיָה	Zeruiah	σαρουια	Zeruya	Nai
1CH 2:16!7	אֲבִישַׁי	Abishai	αβεσσα	Abisai	Abisai
1CH 2:16!8	יוֹאָב	Joab	ιωαβ	Yoab	Joab
1CH 2:17!1	אֲבִיגַ֫יִל	Abigail	αβιγαια	Abigail	Abigail
1CH 2:17!4	עֲמָשָׂא	Amasa		Amasa	Amasa
1CH 2:17!6	עֲמָשָׂא	Amasa	αμεσσα	Amasa	Amasa
1CH 2:17!7	יֶ֫תֶר	Jether	ιοθορ	Yeter	Jeter
1CH 2:18!1	כָּלֵב	Caleb	ξαλεβ	Kaleb	Kaleb
1CH 2:18!3	חֶצְרוֹן	Hezron	εσερων	Hezron	Hezron
1CH 2:18!6	עֲזוּבָה	Azubah		Azuba	Azuba
1CH 2:18!9	יְרִיעוֹת	Jerioth			
1CH 2:18!12	יֶ֫שֶׁר	Jesher	ιωασαρ		
1CH 2:18!13	שׁוֹבָב	Shobab	σωβαβ	Sobab	Sobab
1CH 2:18!14	אַרְדּוֹן	Ardon	ορνα		
1CH 2:19!2	עֲזוּבָה	Azubah	γαζουβα	Azuba	Azuba
1CH 2:19!5	כָּלֵב	Caleb	ξαλεβ	Kaleb	Kaleb
1CH 2:19!7	אֶפְרָ֫תָה	Ephrath		Efrat	jolmana
1CH 2:19!11	חוּר	Hur	ωρ	Hur	Hur
1CH 2:20!1	חוּר	Hur	ωρ	Hur	Hur
1CH 2:20!4	אוּרִי	Uri		Uri	Uri
1CH 2:20!5	אוּרִי	Uri	ουρι	Uri	Uri
1CH 2:20!8	בְּצַלְאֵל	Bezalel	βεσελεηλ	Bezaleel	Besalel
1CH 2:21!3	חֶצְרוֹן	Hezron	εσερων	Hezron	Hezron
1CH 2:21!6	מָכִיר	Machir	μαξιρ	Makhir	Mahir
1CH 2:21!8	גִּלְעָד	Gilead	γαλααδ	Gilead	Gilead
1CH 2:21!18	שְׂגוּב	Segub		Segub	Segub
1CH 2:22!1	שְׂגוּב	Segub	σεγουβ	Segub	Segub
1CH 2:22!4	יָאִיר	Jair	ιαϊρ	Yair	Jair
1CH 2:22!11	גִּלְעָד	Gilead	γαλααδ	Gilead	Gilead
1CH 2:23!2	גְּשׁוּר	Geshur	γεδσουρ	Gesur	Gesur
1CH 2:23!3	אֲרָם	Aram	αραμ	Aram	Ram
1CH 2:23!6	יָאִיר	Jair	ιαϊρ	Yair	sosor
1CH 2:23!9	קְנָת	Kenath		Kenat	Kenat
1CH 2:23!17	מָכִיר	Machir	μαξιρ	Makhir	Mahir
1CH 2:23!19	גִּלְעָד	Gilead	γαλααδ	Gilead	Gilead
1CH 2:24!3	חֶצְרוֹן	Hezron	εσερων	Hezron	Hezron
1CH 2:24!4	כָּלֵב אֶפְרָתָה			Kaleb	Kaleb
1CH 2:24!5	כָּלֵב אֶפְרָתָה			Efrata	Eprata
1CH 2:24!7	חֶצְרוֹן	Hezron		Hezron	Hezron
1CH 2:24!8	אֲבִיָּ֫הוּ	Abijah		abia	
1CH 2:24!12	אַשְׁחוּר	Ashhur		Tekoa	Tekoa
1CH 2:24!14	תְּקוֹעַ	Tekoa		Tekoa	Tekoa
1CH 2:25!3	יְרַחְמְאֵל	Jerahmeel	ιερεμεηλ	Yerahmeel	Jerahmeel
1CH 2:25!5	חֶצְרוֹן	Hezron	εσερων	Hezron	Hezron
1CH 2:25!7	רָם	Ram	ραμ	Ram	Ram
1CH 2:25!8	בּוּנָה	Bunah	βαανα		
1CH 2:25!9	אֹ֫רֶן	Oren	αραν		
1CH 2:25!10	אֹ֫צֶם	Ozem	ασομ	Ozem	Osem
1CH 2:25!11	אֲחִיָּ֫הוּ	Ahijah		Ahia	Ahia
1CH 2:26!4	יְרַחְמְאֵל	Jerahmeel	ιερεμεηλ	Yerahmeel	Jerahmeel
1CH 2:26!6	עֲטָרָה	Atarah	αταρα	mahkota	
1CH 2:26!9	אוֹנָם	Onam	οζομ	Onam	Onam
1CH 2:27!3	רָם	Ram	ραμ	Ram	Ram
1CH 2:27!5	יְרַחְמְאֵל	Jerahmeel	ιερεμεηλ	Yerahmeel	Jerahmeel
1CH 2:27!6	מַ֫עַץ	Maaz	μαας		
1CH 2:27!7	יָמִין	Jamin	ιαμιν	Yamin	Jamin
1CH 2:27!8	עֵקֶר	Eker	ακορ		
1CH 2:28!3	אוֹנָם	Onam	οζομ	Onam	Onam
1CH 2:28!4	שַׁמַּי	Shammai	σαμαι	Samai	Sammai
1CH 2:28!5	יָדָע	Jada	ιαδαε	Yada	Jada
1CH 2:28!7	שַׁמַּי	Shammai	σαμαι	Samai	Sammai
1CH 2:28!8	נָדָב	Nadab	ναδαβ	Nadab	Nadab
1CH 2:28!9	אֲבִישׁוּר	Abishur	αβισουρ	Abisur	Abisur
1CH 2:29!3	אֲבִישׁוּר	Abishur’s	αβισουρ	Abisur	Abisur
1CH 2:29!4	אֲבִיחַ֫יִל	Abihail	αβιξαιλ	Abihail	Abigail
1CH 2:29!8	אַחְבָן	Ahban			
1CH 2:29!10	מוֹלִיד	Molid			
1CH 2:30!2	נָדָב	Nadab	ναδαβ	Nadab	Nadab
1CH 2:30!3	סֶ֫לֶד	Seled	σαλαδ		
1CH 2:30!4	אַפַּיִם	Appaim	αφφαιμ	Apaim	Apaim
1CH 2:30!6	סֶ֫לֶד	Seled	σαλαδ		
1CH 2:31!2	אַפַּיִם	Appaim	αφφαιμ	Apaim	Apaim
1CH 2:31!3	יִשְׁעִי	Ishi	ισεμιηλ	Yisei	Ishe
1CH 2:31!5	יִשְׁעִי	Ishi	ισεμιηλ	Yisei	Ishe
1CH 2:31!6	שֵׁשָׁן	Sheshan	σωσαν	Sesan	Sesan
1CH 2:31!8	שֵׁשָׁן	Sheshan	σωσαν	Sesan	Sesan
1CH 2:31!9	אַחְלָ֑י	Ahlai	αξλαι	Ahlai	Ahloi
1CH 2:32!2	יָדָע	Jada	ιαδαε	Yada	Juda
1CH 2:32!4	שַׁמַּי	Shammai	αξισαμαι	Samai	Sammai
1CH 2:32!5	יֶ֫תֶר	Jether	ιεθερ	Yeter	Jeter
1CH 2:32!6	יוֹנָתָן	Jonathan	ιωναθαν	Yonatan	Jonatan
1CH 2:32!8	יֶ֫תֶר	Jether	ιεθερ	Yeter	Jeter
1CH 2:33!2	יוֹנָתָן	Jonathan	ιωναθαν	Yonatan	Jonatan
1CH 2:33!3	פֶּ֫לֶת	Peleth	φαλεθ	Pelet	Pelet
1CH 2:33!4	זָזָא	Zaza	οζαζα		
1CH 2:33!8	יְרַחְמְאֵל	Jerahmeel	ιερεμεηλ	Yerahmeel	Jerahmeel
1CH 2:34!3	שֵׁשָׁן	Sheshan	σωσαν	Sesan	Alai
1CH 2:34!8	שֵׁשָׁן	Sheshan	σωσαν	Sesan	Alai
1CH 2:34!12	יַרְחָע	Jarha	ιωξηλ	Yarha	Jarha
1CH 2:35!2	שֵׁשָׁן	Sheshan	σωσαν	Sesan	Sesan
1CH 2:35!5	יַרְחָע	Jarha	ιωξηλ	Yarha	Jarha
1CH 2:35!11	עַתַּי	Attai		Atai	Attai
1CH 2:36!1	עַתַּי	Attai	εθθι	Atai	Attai
1CH 2:36!4	נָתָן	Nathan		Natan	Natan
1CH 2:36!5	נָתָן	Nathan	ναθαν	Natan	Natan
1CH 2:36!8	זָבָד	Zabad	ζαβεδ	Zabad	Sabad
1CH 2:37!1	זָבָד	Zabad	ζαβεδ	Zabad	Sabad
1CH 2:37!4	אֶפְלָל	Ephlal			
1CH 2:37!5	אֶפְלָל	Ephlal	αφαληλ		
1CH 2:37!8	עוֹבֵד	Obed	ωβηδ	Obed	Obed
1CH 2:38!1	עוֹבֵד	Obed	ωβηδ	Obed	Obed
1CH 2:38!4	יֵהוּא	Jehu		Yehu	Jehu
1CH 2:38!5	יֵהוּא	Jehu	ιηου	Yehu	Jehu
1CH 2:38!8	עֲזַרְיָ֫הוּ	Azariah		Azarya	Azaria
1CH 2:39!1	עֲזַרְיָ֫הוּ	Azariah	αζαριας	Azarya	Azaria
1CH 2:39!4	חֶ֫לֶץ	Helez		Heles	Heles
1CH 2:39!5	חֶ֫לֶץ	Helez	ξελλης	Heles	Heles
1CH 2:39!8	אֶלְעָשָׂה	Eleasah		Elasa	Elasa
1CH 2:40!1	אֶלְעָשָׂה	Eleasah	ελεασα	Elasa	Elasa
1CH 2:40!4	סִסְמַי	Sismai			
1CH 2:40!5	סִסְמַי	Sismai	σοσομαι		
1CH 2:40!8	שַׁלּוּם	Shallum		Salum	Sallum
1CH 2:41!1	שַׁלּוּם	Shallum	σαλουμ	Salum	Sallum
1CH 2:41!4	יְקַמְיָה	Jekamiah		Yekamya	Jekamia
1CH 2:41!5	יְקַמְיָה	Jekamiah	ιεξεμιας	Yekamya	Jekamia
1CH 2:41!8	אֱלִישָׁמָע	Elishama	ελισαμα	Elisama	Elisama
1CH 2:42!2	כָּלֵב	Caleb	ξαλεβ	Kaleb	Kaleb
1CH 2:42!4	יְרַחְמְאֵל	Jerahmeel	ιερεμεηλ	Yerahmeel	Jerahmeel
1CH 2:42!5	מֵישָׁע	Mesha	μαρισα		
1CH 2:42!9	זִיף	Ziph	ζιφ	Zif	sip
1CH 2:42!11	מָרֵשָׁה	Mareshah	μαρισα	Maresa	Maressa
1CH 2:42!13	חֶבְרוֹן	Hebron	ξεβρων	Hebron	Hebron
1CH 2:43!2	חֶבְרוֹן	Hebron	ξεβρων	Hebron	Hebron
1CH 2:43!3	קֹ֫רַח	Korah	κορε	Korah	Kora
1CH 2:43!4	תַּפֻּחַ	Tappuah	θαπους	Tapuah	Tappua
1CH 2:43!5	רֶ֫קֶם	Rekem	ρεκομ	Rekem	Rekem
1CH 2:43!6	שֶׁ֫מַע	Shema	σεμαα	Sema	Sema
1CH 2:44!1	שֶׁ֫מַע	Shema	σεμαα	Sema	Sema
1CH 2:44!4	רַ֫חַם	Raham			
1CH 2:44!6	יׇרְקְעָ֑ם	Jorkeam	ιερκααν		
1CH 2:44!7	רֶ֫קֶם	Rekem	ιερκααν	Rekem	Rekem
1CH 2:44!10	שַׁמַּי	Shammai		Samai	Sammai
1CH 2:45!2	שַׁמַּי	Shammai	αὐτοῦ	Samai	Sammai
1CH 2:45!3	מָעוֹן	Maon	μαων	Maon	Maon
1CH 2:45!4	מָעוֹן	Maon	μαων	Maon	Maon
1CH 2:46!1	עֵיפָה	Ephah	γαιφα	Efa	Epah
1CH 2:46!3	כָּלֵב	Caleb’s	ξαλεβ	Kaleb	Kaleb
1CH 2:46!6	חָרָן	Haran		Haran	Haran
1CH 2:46!8	מוֹצָא	Moza		Moza	Mosa
1CH 2:46!10	גָּזֵז	Gazez			
1CH 2:46!11	חָרָן	Haran	αρραν	Haran	Haran
1CH 2:46!14	גָּזֵז	Gazez			
1CH 2:47!2	יַהְדַּי	Jahdai	ιαδαι		
1CH 2:47!3	רֶ֫גֶם	Regem	ραγεμ		
1CH 2:47!4	יוֹתָם	Jotham	ιωαθαμ	Yotam	Jotam
1CH 2:47!5	גֵּישָׁן	Geshan	γηρσωμ		
1CH 2:47!6	פֶּ֫לֶט	Pelet	φαλετ	Pelet	Pelet
1CH 2:47!7	עֵיפָה	Ephah	γαιφα	Efa	Epah
1CH 2:47!8	שַׁ֫עַף	Shaaph	σαγαφ	Saaf	Saap
1CH 2:48!2	כָּלֵב	Caleb’s	ξαλεβ	Kaleb	Kaleb
1CH 2:48!3	מַעֲכָה	Maacah	μωξα	Maakha	Maaka
1CH 2:48!5	שֶׁ֫בֶר	Sheber		kehancuran	
1CH 2:48!7	תִּרְחֲנָה	Tirhanah			
1CH 2:49!2	שַׁ֫עַף	Shaaph	σαγαφ	Saaf	Saap
1CH 2:49!4	מַדְמַנָּה	Madmannah	μαρμηνα	Madmana	Madmanah
1CH 2:49!6	שְׁוָא	Sheva			
1CH 2:49!8	מַכְבֵּנָה	Machbenah	μαξαβηνα		
1CH 2:49!10	גִּבְעָא	Gibea	γαιβαα		
1CH 2:49!12	כָּלֵב	Caleb	ξαλεβ	Kaleb	Kaleb
1CH 2:49!13	עַכְסָה	Achsah	ασξα	Akhsa	Aksa
1CH 2:50!4	כָּלֵב	Caleb	ξαλεβ	Kaleb	Kaleb
1CH 2:50!6	חוּר	Hur	ωρ	Hur	Hur
1CH 2:50!8	אֶפְרָ֫תָה	Ephrathah	εφραθα	Efrata	Eprata
1CH 2:50!9	שׁוֹבָל	Shobal	σωβαλ	Sobal	Sobal
1CH 2:51!1	שַׂלְמָא	Salma	σαλωμων	Salma	Salmon
1CH 2:51!5	חָרֵף	Hareph	αριμ	Betlehem	Betlehem
1CH 2:52!3	שׁוֹבָל	Shobal	σωβαλ	Sobal	Sobal
1CH 2:52!7	רֹאֶה	haroeh	αραα	Kiryat-Yearim	
1CH 2:52!9	חֲצִי הַמְּנֻחוֹת	Manahathites	αμμανιθ	setengah	satonga
1CH 2:54!2	שַׂלְמָא	Salma	σαλωμων	Salma	Salmon
1CH 2:55!5	יַעְבֵּץ	Jabez	ιαβες	Yabes	Jabes
1CH 2:55!12	חַמַּת	Hammath	μεσημα	Hamat	Hamat
1CH 2:55!15	רֵכָב	Rechab	ρηξαβ	Rekhab	Rekab
1CH 3:1!4	דָּוִד	David	δαυιδ	Daud	Daud
1CH 3:1!8	חֶבְרוֹן	Hebron	ξεβρων	Hebron	Hebron
1CH 3:1!10	אַמְנוֹן	Amnon	αμνων	Amnon	Amnon
1CH 3:1!11	אֲחִינֹ֫עַם	Ahinoam	αξινααμ	Ahinoam	Ahinoam
1CH 3:1!14	דָּנִאֵל	Daniel	δανιηλ	Daniel	Daniel
1CH 3:1!15	אֲבִיגַ֫יִל	Abigail	αβιγαια	Abigail	Abigail
1CH 3:2!2	אֲבִישָׁלוֹם	Absalom	αβεσσαλωμ	Absalom	Absalom
1CH 3:2!4	מַעֲכָה	Maacah	μωξα	Maakha	Maaka
1CH 3:2!6	תַּלְמַי	Talmai	θολμαι	Talmai	Talmai
1CH 3:2!8	גְּשׁוּר	Geshur	γεδσουρ	Gesur	Gesur
1CH 3:2!10	אֲדֹנִיָּ֫הוּ	Adonijah	αδωνια	Adonia	Adonia
1CH 3:2!12	חַגִּית	Haggith	αγγιθ	Hagit	Nai
1CH 3:3!2	שְׁפַטְיָהוּ	Shephatiah	σαφατια	Sefaca	Sepatia
1CH 3:3!3	אֲבִיטָ֑ל	Abital	αβιταλ	Abital	Abital
1CH 3:3!5	יִתְרְעָם	Ithream	ιεθρααμ	Yitream	Itream
1CH 3:3!6	עֶגְלָה	Eglah	αγλα	betina	
1CH 3:4!4	חֶבְרוֹן	Hebron	ξεβρων	Hebron	Hebron
1CH 3:4!15	יְרוּשָׁלִַ֫͏ם	Jerusalem	ιερουσαλημ	Yerusalem	Jerusalem
1CH 3:5!4	יְרוּשָׁלִַ֫͏ם	Jerusalem	ιερουσαλημ	Yerusalem	Jerusalem
1CH 3:5!5	שִׁמְעָא	Shimea	σαμαα	Simea	Samua
1CH 3:5!6	שׁוֹבָב	Shobab	σωβαβ	Sobab	Sobab
1CH 3:5!7	נָתָן	Nathan	ναθαν	Natan	Natan
1CH 3:5!8	שְׁלֹמֹה	Solomon	σαλωμων	Salomo	Salomo
1CH 3:5!13	עַמִּיאֵל	Ammiel	αμιηλ	perempuan	
1CH 3:6!1	יִבְחָר	Ibhar	ιβααρ	Yibhar	Ibar
1CH 3:6!2	אֱלִישָׁמָע	Elishama	ελισαμα	Elisama	Elisua
1CH 3:6!3	אֲלִיפֶ֫לֶט	Eliphelet	ελιφαλετ	Elifelet	Elipelet
1CH 3:7!1	נֹ֫גַהּ	Nogah	ναγε	Nogah	Noga
1CH 3:7!2	נֶ֫פֶג	Nepheg	ναφαγ	Nefeg	Nepeg
1CH 3:7!3	יָפִיעַ	Japhia	ιανουε	Yafia	Japia
